Team,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17
Jon,156.36,172.1,145.9,129.8,122.66,102.42,129.6,116.24,120.5,60.08,126.16,84.6,122.06,99.54,152.32,120.16,178.8
Katie,109.5,135,121.64,113.68,128.08,133.02,134,157.64,138.94,71.3,138.14,135.98,129.52,113.22,136.82,142.34,151.2
Mike K.,123.1,124.94,137,105,143.12,128.94,141.86,122.84,107.02,102.88,97.62,113.3,129.72,130.96,144.92,148.08,189.1
Mike W.,135.02,81.7,138.9,106.88,77.66,75.02,125.72,146.14,104.42,88.68,131.06,110.38,121.9,65.16,139.72,111.02,90.74
Nate,105.3,101.46,154.1,118.58,99.92,101.1,152.3,103.76,60.58,97.4,117.72,135.28,98.02,99.2,78.3,0,91.16
Noel,128.6,130.9,138.1,85.9,124.58,92.04,155.46,137.04,128.64,81.2,129.64,119.78,101.66,135.62,141.62,123.72,123.76
Nolan,79.54,72.86,132.74,108.48,117.58,74.06,110.72,92.92,131.1,110.6,121.46,99.6,110.7,116.52,113.42,134.5,169
